filename,filepath,document_type,year,chunk_num,chunk_text,topic,confidence,cosine,chunk_5w_len,label
Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_160.txt,sources\Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_160.txt,,,2,"De 141
Scott, Julius 375
Shell, Robert 297
Siwpersad, Joseph 139
Stam, Dineke 272
Stipriaan, Alex van 24, 25, 87
Stuyvesant, Petrus 263, 273
Tosch, Jennifer 272
Trouillot, Michel-Rolph 121, 207
Tula 14, 57, 66, 72, 74, 85, 127, 229-231, 370, 438
Usselincx, Willem 277, 355
Veken, Johan van der 164
Verdonk, Rita 87
Verleth, Nicolas 263, 267
Vyent, Urwin 10, 11, 102, 421
Wekker, Gloria 88, 203
Wijntuin, Peggy 44-46, 47, 49
Willem i, koning 127, 134, 136, 142, 148, 178-179, 
181, 289-290
Willem ii, koning 136, 142, 290
Willem iii, koning 118, 129, 130, 140, 142, 381, 407, 
410, 417, 418
Willem iv, stadhouder 161, 404, 409, 411, 415, 417
Willem v, stadhouder 161, 404, 407, 411, 413, 417
Willem-Alexander, koning 30, 36, 43, 92
Willemsen, Glenn 83, 124
Winkels, W.E.H. 115, 116
Witteveen, Menno 409
Worden, Nigel 301, 302
— 478 —
— STAAT EN SLAVERNIJ —

— 479 — Zanen, Jan van 39-40
◼ ◼◼  Plaatsen
Amsterdam 13, 30, 31, 34, 35, 38, 39-41, 42-43, 45, 
46, 48, 49, 52, 55, 60, 76, 82, 83, 86, 87, 92, 93, 
97, 100, 124, 131, 134, 136, 139, 167, 178, 179, 187, 
218-220, 240, 249, 253, 255, 268, 278, 285, 287, 
341, 355, 359, 360, 361, 364, 368-369, 373, 382, 
386, 395-397, 410, 414, 432
Angola 267, 275, 276, 277, 286-287, 296, 339, 340, 
353, 359, 365 Antwerpen 219, 347-349, 351, 352-353, 355-356",Colonial Exploitation & Economic Inequality,1.0,0.0557086014531155,247,0
Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_55.txt,sources\Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_55.txt,,,5,"Recent onderzoek naar koloniale betrokkenheid richt zich daarom 
minder op de geldstromen die rechtstreeks via de Compagnieën liepen en 
meer op de private kapitaalstromen daarachter en -omheen.6 
 
◼ ◼◼ Het kapitaal voor de plantages De voc en wic ontvingen van de Staten-Generaal monopolies op (een deel 
van) de handel en verregaande bevoegdheden bij het opzetten van een 
koloniaal bestuur.",Colonial Exploitation & Economic Inequality,1.0,0.1322875655532295,71,0
Jouwe e.a. - Slavernij en de stad Utrecht__segment_15.txt,sources\Jouwe e.a. - Slavernij en de stad Utrecht__segment_15.txt,,,8,"Gedurende zĳn bewindhebberschap in-
vesteerde deze compagnie diverse malen in schepen die slaafgemaakten 
tussen Afrika en Amerika vervoerden. Bovendien was hĳ aandeelhouder, 
wat hem mede-eigenaar van de koffieplantage Utrecht maakte. Hĳ bleef 
mede-eigenaar van de plantage tot aan zĳn dood in 1766. Zĳn vader, Gerard Drĳver Blydenbergh, was een Amsterdamse 
koopman die een tĳd lang voor de voc had gewerkt als onderkoopman 
in Batavia. Uit enkele documenten is op te maken dat Gerard Drĳver 
op de terugweg naar de Republiek tĳdens een tussenstop in Kaapstad 
twee slaafgemaakten verkocht: Jan van Makassar en Liesbeth van 
Tonkin.17 Ook Blydenbergh’s overgrootvader, Hendrick Hamel, voer 
reeds als wic-bewindhebber van de kamer Amsterdam naar Brazilië.",Colonial Exploitation & Economic Inequality,1.0,0.1616580753730951,129,0
Jouwe e.a. - Slavernij en de stad Utrecht__segment_30.txt,sources\Jouwe e.a. - Slavernij en de stad Utrecht__segment_30.txt,,,4,"ONDER DE VOC 
89
kennelĳk goedmaken, want hĳ 
zou uiteindelĳk een enorm fortuin 
uit Azië wegsluizen. Hĳ had in de 
25 jaar in Azië een totaal van ruim 
690.000 gulden naar de Republiek 
overgemaakt, een bedrag dat nu 
ruim 16 miljoen euro waard zou 
zĳn.29 Nog na zĳn terugkeer naar 
Europa kreeg Loten duizenden gul-
dens uit Batavia opgestuurd.30 Dit 
geld kwam niet alleen van zĳn gage, 
dat als gouverneur van Ceylon 350 
gulden per maand bedroeg, maar 
ook van de vele bĳverdiensten. Daarnaast had hĳ nog aandelen 
in de Amphioensociëteit, een 
onderneming in de opiumhandel 
in Azië, waarin hooggeplaatste 
voc-dienaren konden investeren.",Colonial Exploitation & Economic Inequality,1.0,0.1871941950666918,117,0
Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_85.txt,sources\Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_85.txt,,,3,"In Berbice daaren­
tegen was ­koffie het belangrijkst, naast katoen en cacao. Suiker werd in 
Berbice alleen geproduceerd op Sociëteitsplantages. Voor particuliere 
­planters was suikerteelt vanwege de vereiste technologie en het benodigde 
grote aantal slaafgemaakten te duur. Het verbouwen van suiker eiste van 
de slaafgemaakten nog meer inspanning dan koffie, cacao of katoen, en 
bracht ook meer gevaren met zich mee, vooral bij het vermalen en koken 
van het ­suikerriet. 

— 254 —
— STAAT EN SLAVERNIJ — Omdat de Nederlanders de Republiek wilden beschermen tegen buiten­
landse concurrentie, moesten de kolonisten hun producten verkopen in 
de Republiek.",Colonial Exploitation & Economic Inequality,1.0,0.1079501079501619,115,0
Jouwe e.a. - Slavernij en de stad Utrecht__segment_27.txt,sources\Jouwe e.a. - Slavernij en de stad Utrecht__segment_27.txt,,,0,"UTRECHT EN DE SLAVERNIJ ONDER DE VOC 
79 Ook liet de voc zelf op alle posten slaafgemaakten voor zich werken, 
niet alleen als sjouwers, maar ook als ambachtslieden en matrozen. In 1665 woonden er 1500 slaafgemaakten in het ‘ambachtskwartier’ 
van de voc in Batavia.8 In 1697 waren er in Colombo, op Ceylon, 1741 
slaafgemaakten onder de Compagnie.9",Colonial Exploitation & Economic Inequality,1.0,0.0795495128834865,64,0
Jouwe e.a. - Slavernij en de stad Utrecht__segment_09.txt,sources\Jouwe e.a. - Slavernij en de stad Utrecht__segment_09.txt,,,9,"In het derde onderdeel staan de financiële belangen van de Utrechtse 
elite centraal. Veel gegoede inwoners van Utrecht zouden namelĳk 
nooit naar Azië of Amerika reizen. Hun betrokkenheid bĳ de koloniën 
en bĳ slavernĳ uitte zich in de vorm van investeringen in koloniale 
compagnieën of in plantages. Hun bemoeienis gebeurde op afstand van 
de koloniën, of werd overgelaten aan tussenpersonen. In Myrthe Min-
naerts hoofdstuk wordt duidelĳk hoe die financiële verbintenissen een 
inherent onderdeel waren van de buitenhuizencultuur langs de Vecht.",Colonial Exploitation & Economic Inequality,1.0,0.099124070716193,94,0
Jouwe e.a. - Slavernij en de stad Utrecht__segment_41.txt,sources\Jouwe e.a. - Slavernij en de stad Utrecht__segment_41.txt,,,6,"Zeker 
ook door de nabĳheid van de stad Utrecht. Daar waren de anti-joodse 
maatregelen sterker dan in Amsterdam – joden mochten in Utrecht geen 
huizen bezitten en dus niet binnen de muren wonen – maar paradoxaal 
genoeg werkten op de universiteit theologen die een grote belangstelling 
voor en kennis van het Hebreeuws, de joodse geschriften en religie 
hadden.17
Vanuit Maarssen verhandelde Aboab onder andere tabak uit Brazilië, 
suiker, olie, wĳn, sukade en graan. Daarnaast was hĳ actief als verze-
keraar.18 Vrĳ snel na zĳn komst zĳn ook andere joden naar Maarssen 
getrokken.",Colonial Exploitation & Economic Inequality,1.0,0.0896258159530271,101,0
Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_105.txt,sources\Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_105.txt,,,1,"Deze certificaten 
weerspiegelden de kaste, de hiërarchie in de samenleving in Malabar: de 
elite bestond uit Brahmanen en Nair, de grootgrondbezitters van Malabar 
die over een groot aantal lagere kasten zoals de Pulayas en de Paraiyar 
heersten. Deze laatstgenoemden, die als lijfeigenen werkten op het land 
van de elite, mochten als slaafgemaakte verkocht worden, moslims uit 
Malabar mochten naar het schijnt juist niet als slaafgemaakte verkocht 
worden. Alle transacties zonder ola waren illegaal en zowel koper als ver­
koper konden, als ze christelijk waren, gerechtelijk vervolgd worden door 
de voc of anders overgedragen worden aan het lokale bestuur om gestraft 
te worden. Bij de voc waren de straffen voor zulke overtredingen zwaar, 
soms betrof het zelfs de doodstraf.7
Slaventransacties leggen niet alleen de juridische lijnen tussen de uit­
hoeken van het Aziatische voc-imperium bloot, maar ook tussen de ver­
schillende rechtsstelsels binnen een regio. Zo blijkt uit slaventransacties 
in Bengalen hoe de rechten van particuliere handelaren in Chinsurah (het 
hoofdkwartier van de voc), en in Calcutta (het hoofdkwartier van de Britse 
East India Company) zich tot elkaar verhouden.",Colonial Exploitation & Economic Inequality,1.0,0.1122533137667343,209,0
Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_119.txt,sources\Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_119.txt,,,4,"Ook Balthazar de Moucheron en zijn neef Cornelis, die bij voorcom­
pagnieën en de voc zelf betrokken waren, waren actief in de handel in 
slaafgemaakten in West-Afrika. En de slavenhandelaar Ximenez liet zich 
in het begin van de jaren 1590 vertegenwoordigen door Cornelis Pietersz 
Hooft. Nog een andere Antwerpenaar, Gaspar de Mere, trok in 1598 naar 
Pernambuco en werd eigenaar van de suikerrietplantage nabij de kaap 
Santo Agostinho. De Mere zou cruciale en strategische informatie gegeven 
hebben die tot de oprichting van de wic leidde. Helaas voor De Mere zou­
den de Hollanders zijn plantage innemen nadat zij in 1630 Pernambuco 
veroverden.
◼ ◼◼  Voer voor meer onderzoek en debat
De Zuid-Nederlanders die betrokken waren bij de handel in slaafgemaak­
ten deden dit via de Portugese en Spaanse koloniale systemen, waar ze al 
eerder commerciële contacten mee hadden en zeker vanaf de zeer korte 
Castiliaanse regeerperiode van Filips De Schone ook geopolitiek toegang 
toe hadden.",Colonial Exploitation & Economic Inequality,1.0,0.1198957880828179,179,0
Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_40.txt,sources\Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_40.txt,,,2,"In Suriname en op de eilanden werd koning Willem iii gepresen­
teerd als degene die het initiatief had genomen tot de afschaffing van de 
slavernij, terwijl hij in feite alleen het besluit daartoe had ondertekend. Dankbaarheid jegens de koning werd gebruikt om gehoorzaamheid, 
werkzaamheid, christendom en loyaliteit naar het koloniale gezag te 
­stimuleren. In Nederlands-Indië werd de kroon ingezet om een gevoel 
van eenheid tot stand te brengen tussen ­‘moederland’ en kolonie nadat de 
troepen hun repressieve taken hadden uitgevoerd: Indonesische vorsten 
tekenden loyaliteitsverklaringen en werden uitgenodigd voor koninklijke 
feestdagen.8
Daarnaast werd in Suriname tijdens de periode van het staatstoezicht 
een administratief systeem van districten en districtscommissarissen op 
touw gezet om arbeid te registreren en te controleren. Verordeningen 
tegen landloperij en werkweigering werden uitgevaardigd en konden 
­leiden tot gevangenisstraf of dwangarbeid.",Colonial Exploitation & Economic Inequality,1.0,0.0643726309578718,169,0
Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_107.txt,sources\Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_107.txt,,,3,"Aceh in het uiterste westen tot Jayapura in het helemaal oostelijk 
gelegen Papua. In geologische en culturele zin is het een enorm divers 
gebied. Naast de vijf grote eilanden (Java, Kalimantan, Sumatra, Sulawesi 
en het westelijk deel van Papua) zijn er zo’n zesduizend bewoonde eilan­
den en worden er meer dan 150 talen gesproken. Dit was in het verleden 
niet anders en het is niet gek dat de aard en praktijk van slavernij overal 
verschilden. Historici spreken in deze context dan ook liever over een 
spectrum van onvrijheid dat reikt van mensen die als een soort horigen 
een deel van de grond dienden te bewerken voor de elite, tot mensen die 
echt als bezit en handelswaar werden beschouwd. 

— 320 —
— STAAT EN SLAVERNIJ —
Koloniale slavernij viel in de laatste categorie.",Colonial Exploitation & Economic Inequality,1.0,0.0819288030372914,142,0
Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_56.txt,sources\Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_56.txt,,,7,"In de negentiende eeuw ondergingen slavernij, kolonialisme en ook de 
Nederlandse financiële sector grote veranderingen. De Nederlandse staat, 
niet de publiek-private handelsmaatschappijen, was voortaan verantwoor­
delijk voor koloniaal bestuur. Slavernij kwam onder grote druk te staan, 
door opstanden, verschuivende publieke opinie in Europa en internatio­
nale campagnes voor de afschaffing van slavenhandel en later de slavernij. Het zwaartepunt van de Atlantische plantagesector verschoof van de 
­Caribische eilanden naar nieuwe expansiezones in Brazilië, Cuba en het 
zuiden van de Verenigde Staten. Tegelijkertijd groeide de omvang van",Colonial Exploitation & Economic Inequality,1.0,0.105045146287778,111,0
Jouwe e.a. - Slavernij en de stad Utrecht__segment_20.txt,sources\Jouwe e.a. - Slavernij en de stad Utrecht__segment_20.txt,,,1,"Het was een roerige 
zomer: de Republiek bevond zich op dat moment midden in een golf 
van speculatiedrift. Het jaar daarvoor hadden handelaren in Parĳs 
en Londen de winstgevende mogelĳkheden van speculeren ingezien, 
waarna ondernemers in de Republiek, zoals Meinertzhagen, in 1720 kans 
zagen hun eigen slag te slaan. In totaal werden er tussen juni en oktober 
veertig bedrĳfsvoorstellen ingediend bĳ lokale stads- of provinciale 
besturen om een actiecompagnie op te mogen richten. Dit gebeurde 
in heel de Republiek, van Harlingen tot Middelburg.3
Gezicht op de Kromme Nieuwegracht vanuit het noorden met rechts de kapel die diende als 
het Compagnieshuis. Op de plek van de kerk is nu Ottone gehuisvest, op Kromme Nieuwe-
gracht 62.",Colonial Exploitation & Economic Inequality,1.0,0.0903696114115064,134,0
Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_103.txt,sources\Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_103.txt,,,2,"Binnen dat slavernijnetwerk speelde het Indiase subconti­
nent een cruciale, maar relatief onderbelichte rol. 
◼ ◼◼  Nederlandse slavenhandel in Zuid-Azië
Toen de Nederlanders zich in de zeventiende eeuw ontpopten tot een van 
de grootste slavenhoudende mogendheden in het Indisch Oceaangebied, 
haalden ze het grootste deel van hun slaafgemaakten van het Indiase 
­subcontinent. Hun slaafgemaakten waren vooral, maar niet uitsluitend, 
afkomstig uit de kuststreek van Arakan en Bengalen, de Coromandelkust 
en de Malabarkust. Door de slaafgemaakten uit deze regio’s te verplaatsen 
naar hun verschillende nederzettingen in de Indische Oceaan en de Indo­
nesische archipel creëerden de Nederlanders een functioneel netwerk in 
hun Aziatische rijk. Slaafgemaakten werden door de voc aan het werk 
gezet als vaklieden en ongeschoolde arbeiders aan wal, als boerenarbeiders 
op de plantages en privéboerderijen, en als bedienden in de huizen van 
kolonisten. De Golf van Bengalen, waaraan de Arakankust, Bengalenkust en Coro­
mandelkust liggen, leverde de eerste en de meest constante stroom slaaf­
gemaakten tot het eind van de zeventiende eeuw.",Colonial Exploitation & Economic Inequality,1.0,0.1388848113570669,198,0
Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_140.txt,sources\Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_140.txt,,,2,"Onbekend is of en hoeveel de Sociëteit van 
Suriname of andere koloniale compagnieën en sociëteiten aan de Oranjes 
uitkeerden. Verder onderzoek kan zich met name richten op privé-­
archieven en via netwerkonderzoek zal vastgesteld moeten worden waar 
naar moet worden gezocht. Te denken valt aan het archief van het Konink­
lijk Huis en aan privéarchieven van advocaten, bewindhebbers en partici­
panten betrokken bij de koloniale sociëteiten. Denkelijk ontstaat dan een 
completer beeld van de koloniale geldstromen naar de stadhouders. Volgens de historicus Johan Huizinga is geschiedenis de geestelijke 
vorm waarin een cultuur zich van haar verleden rekenschap geeft.",Colonial Exploitation & Economic Inequality,1.0,0.09375,114,0
Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_132.txt,sources\Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_132.txt,,,3,"Een benadering die daarvoor in de laatste jaren opnieuw is geïntrodu­
ceerd is het onderzoeken van de impact die (delen van) het Atlantische 
­slavernijsysteem creëerde aan de hand van de ‘brutomarge’. Op deze 
manier werd in 2012 door mij en Karwan Fatah-Black berekend dat de 
Nederlandse Atlantische slavenhandel, zonder alle verdere slavernij-­
gebaseerde activiteiten in Azië en de Atlantische wereld, alleen al tot 
ongeveer een half procent bijdroeg aan de economie van de hele Neder­
landse Republiek. De totale bijdrage aan de economie van de Republiek 
werd geschat op drieënzestig tot negenenzeventig miljoen gulden, tegen­
woordig zo’n elf tot veertien miljard euro.4 De sector was van essentieel en 
strategisch belang, omdat het met de aanvoer van tot slaaf gemaakte Afri­
kanen in feite een noodzakelijke voorwaarde vormde voor het Atlantisch 
slavernijsysteem. Tegelijkertijd was de slavenhandel in omvang slechts 
een van de kleinere poten van het Atlantische slavernijcomplex.",Colonial Exploitation & Economic Inequality,1.0,0.0909137290096989,178,0
