filename,chunk_id,sentence_count,raw_text,text_for_scoring,cos_Colonialism,cos_Historical slavery,cos_Modern racism& inequality,max_score,primary_topic,score_margin,confidence_level,text,label,label_id,is_pseudo
,,,,,,,,,,,,"— 161 —
Pepijn Brandon	
11. Slavernij,  
	
kolonialisme en  
	
de financiële sector 
In april 2022 bood de abn amro Bank formeel excuses aan voor de rol die 
historische voorlopers van de bank hadden gespeeld in de internationale 
slavernij. Niet veel later volgde De Nederlandsche Bank (dnb). De meest 
markante voorganger van abn amro waarvan de slavernijconnecties 
waren doorgelicht, was de firma Hope & Co. Die moet gerekend worden 
tot de grootste internationale handels- en financiershuizen van de tweede 
helft van de achttiende eeuw. Juist in die periode bleek de financiële gigant 
maar liefst een kwart tot een derde van zijn jaarlijkse opbrengsten te 
­behalen uit slavernijgerelateerde activiteiten. De firma verstrekte en 
beheerde voor eigen rekening leningen aan plantages in Nederlandse, 
Britse en Deense koloniën, verdiende aan de handel in door slaafgemaak­
ten geproduceerde goederen uit het Caribisch gebied en Azië, en was ook 
geldschieter voor andere grote Europese handelshuizen die investeerden 
in de plantagesector. Tot in de negentiende eeuw bleef het inmiddels 
sterk afgeslankte financiershuis betrokken bij de slavernijeconomie, 
onder andere door investeringen in de plantagesector in het zuiden van 
de Verenigde Staten.1 
De direct tot slavernij terug te voeren activiteiten van de firma waren 
i­ngebed in een veel bredere betrokkenheid bij slavernij en kolonialisme. Medeoprichter van de firma Thomas Hope was bewindhebber bij de 
West-Indische Compagnie (wic) en de Verenigde Oost-Indische Compag­
nie (voc), en trad in beide compagnieën op als vertegenwoordiger van 
­respectievelijk de stadhouders Willem iv en Willem v (zie hoofdstuk 29 
van Raymund Schütz). Op de Britse markt speculeerde Hope & Co op grote 
schaal op aandelen van de Britse East India Company.",UNLABELED,-1,False
,,,,,,,,,,,,"Een compagnie was een tijdelijk partnerschap 
tussen handelaren. Ieder legde eigen kapitaal in om een onderneming 
mogelijk te maken, bijvoorbeeld het uitreden van een schip. De investe­
ring gold voor één reis of een beperkte periode. Na afloop ontbonden de",UNLABELED,-1,False
,,,,,,,,,,,,"— 164 —
— STAAT EN SLAVERNIJ —
partners de compagnie en ontvingen zij hun startkapitaal terug, waarbij 
ze de winsten of verliezen onderling verdeelden. Op deze wijze organi­
seerde een ondernemer als Balthazar de Moucheron (circa 1552-circa 1630), 
zijdelings betrokken bij slavenhandel op de Afrikaanse kust, verschillende 
vloten naar Azië voor de oprichting van de voc. Johan van der Veken 
­(1549-1616), een van de eerste bekende Nederlandse participanten in de 
trans-Atlantische slavenhandel, richtte vergelijkbare tijdelijke compagnie­
ën op voor zijn handelsreizen in suiker en mensen in het Atlantisch 
gebied. De organisatie van de handel op Azië via gelegenheidscompagnieën 
bleek echter al snel een beperking voor de economische en militaire ambi­
ties van de Nederlanders. Vooral door de inzet van raadspensionaris Johan 
van Oldenbarnevelt verenigden de verschillende ‘voorcompagnieën’ zich 
in 1602 tot een enkele door de Staten-Generaal gesteunde compagnie. Deze voc kreeg het alleenrecht op de Nederlandse handel tussen Azië en 
Europa, en mocht daarnaast haar door de uitgifte van aandelen verkregen 
startkapitaal van 6,4 miljoen gulden inzetten om uit naam van de 
­Staten-Generaal oorlog te voeren, koloniën te stichten en recht te spreken 
in door haar veroverde gebieden. De financieringsvorm bleef echter lijken 
op die van een traditionele compagnie: na tien jaar zou de voc geliqui­
deerd worden ten gunste van de aandeelhouders, die vervolgens zouden 
kunnen besluiten om een nieuwe compagnie op te richten. De enorme 
kosten van oorlog en verovering drukten echter op de handelswinsten en 
daarmee op de uitgekeerde dividenden. De Staten-Generaal waren bang 
dat de financiers van de voc bij liquidatie van de Compagnie eieren voor 
hun geld zouden kiezen, en niet opnieuw zouden willen deelnemen in een 
vergelijkbare onderneming. Daarom namen ze een radicaal nieuwe stap: 
de staat stond de Compagnie in 1612 toe om de beloofde opheffingsdatum 
te negeren en de terugbetaling van het oorspronkelijk geïnvesteerde 
­kapitaal uit te stellen voor onbepaalde tijd.",UNLABELED,-1,False
,,,,,,,,,,,,"Dat leidde uiteraard tot een 
gespannen verhouding met de aandeelhouders. Sommigen daarvan pro­
beerden zelfs een eigen onderneming op te zetten om het voc-monopolie 
te doorbreken. De spanningen duurden voort tot 1623. Een combinatie van 
nieuwe garanties van de staat en de doorbraak voor de voc in Azië door 
Jan Pieterszoon Coens brute, en op de Banda-eilanden zelfs genocidale, 
veroveringscampagne besliste de conflicten in het voordeel van de voc-­
bewindhebbers.4 Rond dezelfde tijd verleenden de Staten-Generaal 
ook een octrooi aan de wic, opgezet naar het model van haar Aziatische",UNLABELED,-1,False
,,,,,,,,,,,,"In sommige delen van de wereld 
bleef de productie grotendeels in handen van lokale elites die samen­
werkten met de compagnieën, op andere plaatsen namen Europese 
­kolonisten de controle over de landbouw over of richtten zij zelfs een 
heel nieuwe koloniale exporteconomie in. Het meest extreme voorbeeld 
van die laatste strategie was de inrichting van een volledig op slavernij 
gebaseerde ­plantagesector in verschillende delen van het Amerikaanse 
continent. De eerste Nederlandse auteur die het woord ‘plantage’ systematisch in 
zijn huidige betekenis gebruikte, Ottho Keye (midden zeventiende eeuw, 
geboorte- en sterfdatum onbekend), rekende voor dat de investering van 
een kapitaal van vijfduizend gulden in een kolonie aan de kust van",UNLABELED,-1,False
,,,,,,,,,,,,"— 166 —
— STAAT EN SLAVERNIJ —
Zuid-Amerika veel meer winst zou opleveren dan een veel grotere investe­
ring in Nederland of een landbouwkolonie in Noord-Amerika. Het fictieve 
rekenvoorbeeld ging ervan uit dat de ondernemer van dit startkapitaal 
3750 gulden zou uittrekken voor het kopen van ‘een aental van dertich 
­Slaven ofte Negros’. De rest zou hij moeten uitgeven aan gereedschap, 
bouwmaterialen, levensmiddelen en goedkope kleding voor de slaafge­
maakten.7 Deze rekensom bleek al snel een grove onderschatting van de 
hoeveelheid kapitaal die gemoeid was met het opzetten en in gang hou­
den van een plantage. Rond het midden van de achttiende eeuw bedroeg 
de getaxeerde waarde van een koffieplantage gemiddeld 105 000 gulden 
en van een suikerplantage gemiddeld 129 000 gulden.8 De jaarlijkse uit­
gaven om een gemiddelde plantage draaiend te houden konden oplopen 
tot ver boven de 20 000 gulden.9 De gemiddelde investeringen in een 
­plantage in het Caribisch gebied lagen daarmee vele malen hoger dan die 
Vaak werden Surinaamse plantages gefinancierd door Europese banken. Dit is waarschijnlijk Plantage Jagtlust, in 1735 aangelegd door Frederik Berewout, 
bewindhebber van de WIC en directeur van de Sociëteit van Suriname. De prent is 
gemaakt door Hendrik Huygens en geeft een bijna vredelievend beeld van een plantage.",UNLABELED,-1,False
,,,,,,,,,,,,"De lening liep vaak via een Amsterdams handels- 
en financiershuis, maar die firma’s leenden niet hun eigen kapitaal uit. In plaats daarvan richtten zij een fonds op en zetten obligaties uit via 
de kapitaalmarkt. De fondshouders beloofden rentes van rond de vijf 
­procent. Zij keerden die uit door de verkoop van de op de plantages 
­geproduceerde goederen in eigen hand te nemen. De handels- en finan­",UNLABELED,-1,False
,,,,,,,,,,,,"De overmatige focus op het negotiatiestelsel in de Nederlandse 
literatuur heeft waarschijnlijk belangrijke slavernijgerelateerde kapitaal­
stromen aan het oog onttrokken. ◼ ◼◼  Erfenissen 
In de negentiende eeuw ondergingen slavernij, kolonialisme en ook de 
Nederlandse financiële sector grote veranderingen. De Nederlandse staat, 
niet de publiek-private handelsmaatschappijen, was voortaan verantwoor­
delijk voor koloniaal bestuur. Slavernij kwam onder grote druk te staan, 
door opstanden, verschuivende publieke opinie in Europa en internatio­
nale campagnes voor de afschaffing van slavenhandel en later de slavernij. Het zwaartepunt van de Atlantische plantagesector verschoof van de 
­Caribische eilanden naar nieuwe expansiezones in Brazilië, Cuba en het 
zuiden van de Verenigde Staten. Tegelijkertijd groeide de omvang van",UNLABELED,-1,False
,,,,,,,,,,,,"Dat is gedaan in het volle besef dat ook de Nederlandse taal nog altijd 
in ontwikkeling is, dat woorden nauw verweven zijn aan de perspectieven 
van auteurs, en dat posities daarin niet vastliggen. Om ruimte te geven aan 
hun diversiteit wat betreft achtergrond en benadering heeft de redactie de 
keuze voor de te hanteren terminologie aan de auteurs gelaten. In Staat en 
slavernij zijn daardoor verschillen in schrijfstijl en woordkeuze te vinden. Die diversiteit levert een afwisselend palet op, en daarmee worden tevens 
verschillende perspectieven zichtbaar, die zich soms expliciet en soms 
genuanceerd doen gelden ten aanzien van het verleden en zijn doorwer­
kingen. Zo wordt in vrijwel het hele boek de term ‘slaafgemaakte’ 
gebruikt, omdat daarin in tegenstelling tot het woord ‘slaaf’ de erkenning 
besloten ligt dat de dwang waaraan deze mensen werden onderworpen 
geen natuurlijke positie of situatie betreft. Hoewel de afgelopen jaren 
levendige en felle discussies zijn gevoerd over de wens en noodzaak om de",UNLABELED,-1,False
,,,,,,,,,,,,"— 172 —
Jan Breman (1936) is socioloog en emeritus-
hoogleraar van de Erasmus Universiteit en 
de Universiteit van Amsterdam. Hij schreef 
vele publicaties over de aard en uitwerking 
van het Nederlandse koloniale bestuur in 
Indonesië en van het Britse imperialisme 
in India. Zijn meest recente publicatie 
hierover is Kolonialisme en racisme. Een 
postkoloniale kroniek (2021).",UNLABELED,-1,False
,,,,,,,,,,,,"Ook hij vond dat iedere kolonie ‘ten bate van het 
moederland’ moest staan, maar meende dat lotsverbetering van de bevol­
king daarbij voorop moest staan, en niet het blokkeren van elke prikkel 
tot vooruitgang door dwangmaatregelen. Toch ging Daendels in 1808 over 
tot aanscherping van het dwangstelsel en bepaalde dat niemand van de 
gedwongen teelt vrijgesteld mocht worden, behalve volkshoofden en 
arbeidsongeschikten. De ontheffing gold zelfs niet meer voor dorpspries­
ters, bejaarden en weduwen. Vanaf veertien jaar werden kinderen volledig 
dienstbaar en zelfs voor die leeftijd moesten zij met hun ouders als hulp­
krachten meewerken. ◼ ◼◼  Het dorpsbestel als grondvlak  
	
van koloniaal bestuur (1814-1830)
Na terugkeer van het Nederlands bestuur op Java in 1814 woog Muntinghe 
als president van de Raad van Financiën in een advies de voor- en nadelen",UNLABELED,-1,False
,,,,,,,,,,,,"— 178 —
— STAAT EN SLAVERNIJ —
Exemplarisch voor de excessen was de indigoteelt. De vraag naar indi­
go (een verfstof) door de Europese textielindustrie was bijna onverzadig­
baar. In reactie op de val van de koffieprijs op de wereldmarkt werd bij 
aanvang van het cultuurstelsel door Van den Bosch opdracht gegeven om 
in plaats van koffie indigo aan te planten in de Preanger-regio. De berei­
ding van de verfstof uit de indigo, die eveneens werd opgedragen aan de 
Javaanse verbouwers, was zeer arbeidsintensief. Het in het eigen levens­
onderhoud voorzien was een onmogelijke opgave naast de verplichte 
­indigoproductie. De volkshoofden stelden bewaking in die voorkwam dat 
deze misstanden tot een grootschalige uittocht van boeren leidden. In tal 
van districten braken onlusten uit. Een inspecteur meldde in 1835 dat in 
de drie indigofabrieken die hij bezocht al enkele duizenden Javaanse 
arbeiders door hongersnood waren omgekomen.3 Hij beschreef hoe hij 
wandelende geraamten tegenkwam die zich van de ene naar de andere 
plaats voortsleepten. Geschokt door zijn ervaring adviseerde hij de teelt 
en fabricage te staken. Zijn onwelkome rapportage leidde tot ontslag.",UNLABELED,-1,False
,,,,,,,,,,,,"De 
indigoteelt werd tot het midden van de negentiende eeuw in het oostelijk 
deel van de Preanger Regentschappen in stand gehouden. Het gevolg was 
zoals hij had voorzien: massale sterfte onder de Javaanse bevolking van 
West-Java door hongersnood en ziekte. Deze rampzalige uitwerking van 
het cultuurstelsel is in de koloniale verslagen van die jaren nagenoeg 
onvermeld gebleven. ◼ ◼◼  De Nederlandsche Handel-Maatschappij, 
	
een koninklijke vennootschap
Voor de verkoop van de producten die onder het cultuurstelsel werden 
verbouwd werd de Nederlandsche Handel-Maatschappij (nhm) opgericht. Met een eigen inleg van vier miljoen gulden – meer dan tien procent van 
het startkapitaal – nam Willem i als koning-koopman en grootaandeel­
houder het recht de directie te benoemen die ook aan hem jaarlijks verslag 
moest afleggen. De nhm leverde voor de Nederlandse schatkist al snel een 
‘batig slot’ op van zes miljoen gulden. De helft daarvan was de opbrengst 
van koloniale waren, onder andere behaald op de inmiddels in Amsterdam 
gehouden koffieveilingen. De andere helft werd geleverd door de inkom­
sten van de verpachting van opium. De lucratieve verkoop van opium in Nederlands-Indië was gebaseerd 
op verslaving aan het roesmiddel. Dit gebeurde met vorstelijke in­­
stemming en het leverde ook directe baten op voor het koningshuis en",UNLABELED,-1,False
,,,,,,,,,,,,"— 181 —
— SLAVERNIJ, AFSCHAFFINGEN EN DOORWERKINGEN —
politieke­ vernieuwing in Nederland bleef in Nederlands-Indië niet 
­onbesproken en leidde in Batavia in 1848 tot een publiek beraad dat eisen 
formuleerde voor de afschaffing van het cultuurstelsel, beëindiging van 
het handels­monopolie van de nhm, vrijheid van drukpers en een verbod 
op slavernij. De dissidenten in het koloniaal bestuur die erbij betrokken 
waren vonden geen gehoor. De gedoging van slavernij voor huishoude­
lijk gebruik zou tot 1860 voortduren en het cultuurstelsel hield tot 1870 
stand, omdat het in deze jaren voor de Nederlandse schatkist als onmis­
baar gold. Het moreel activisme kreeg weinig politieke bijval, vond geen 
directe vertolking in het gevoerde koloniaal beleid en speelde geen rol 
van betekenis bij de uiteindelijke afbouw van de gedwongen gewassen­
teelt. De afschaffing van het cultuurstelsel in 1870 kwam onder heel andere 
politieke druk tot stand. In Nederland wonnen de voorstanders van een 
vrije markteconomie het pleit van de aanhangers van staatsbemoeienis. Tegelijk was er in Nederlands-Indië de groeiende weerstand van de 
Javaanse boerenbevolking tegen het cultuurstelsel. De Agrarische wet 
van 1870, die samen met opheffing van het cultuurstelsel werd afgekon­
digd, bepaalde dat alle grond die nog niet of ongeregeld verbouwd werd 
nu de koloniale overheid toebehoorde. Het betekende dat de Javaanse 
bevolking werd beroofd van de grond rond dorpen die nog onontgonnen 
was of slechts in gebruik was voor wisselbouw. De koloniale overheid gaf 
deze gebieden vervolgens in langdurige pacht uit aan particuliere onder­
nemingen voor grootschalige landbouw.",UNLABELED,-1,False
,,,,,,,,,,,,"Deze staatsgeorganiseerde grondroof was de opstap naar een kapita­
listisch productiebestel gebaseerd op koloniale plantages en mijnbouw 
gefinancierd door het Europese bankwezen.7 De nhm vormde zich om 
tot een zakenbank (tegenwoordig abn amro) die leningen aan plantage­
maatschappijen verschafte en ook zelf investeerde. Het Huis van Oranje 
behield een niet gering aandeel, en het beginvermogen dat Willem i had 
verzameld zou tot een nog veel groter fortuin groeien, vooral door als 
voornaam aandeelhouder in mijnbouwondernemingen van tin, aardolie 
en bauxiet op te treden. In de nieuwe kapitalistisch koloniale ordening 
bleef onvrije arbeid bestaan. Voor gedwongen tewerkstelling werden nu 
ook op grote schaal gevangenen ingezet. Vele mega-ondernemingen – die 
ruimhartig door de koloniale staat werden gesteund en profiteerden van 
de koloniale grondroof en arbeidsdwang – zouden na de dekolonisatie 
als multinationals een florissante toekomst tegemoet gaan.",UNLABELED,-1,False
,,,,,,,,,,,,"Koffie, suiker en andere door slaafgemaakten verbouwde 
‘luxeproducten’ leverden niet alleen belastinggeld op in de koloniën, maar waren 
in Nederland ook nog eens impost- en accijnsplichtig. De slavenhandel leverde 
ook meerdere belastingen op voor de Nederlandse schatkist. Het belastingtarief 
voor verkoop, in- en uitvoer van slaafgemaakten was bijvoorbeeld op Curaçao 
en Sint-Eustatius eind zeventiende en begin achttiende eeuw ongeveer twee 
procent.2 De opbrengst van de trans-Atlantische slavenhandel kan geschat 
worden op een bedrag tussen 101 en 127 miljoen gulden: de directe belasting­
inkomsten waren dan zo’n twee tot tweeënhalf miljoen gulden.3 Dit is 
conservatief geschat, want de meeste slaafgemaakte mensen wisselden 
meerdere keren van eigenaar en het hoofdgeld is in dit bedrag ook nog niet",UNLABELED,-1,False
