filename,filepath,document_type,year,chunk_num,chunk_text,topic,cosine,cosine_weighted,topic_probs,topic_assigned,chunk_id,labels,no_topic
Jouwe e.a. - Slavernij en de stad Utrecht.327.txt,slavery_text\Jouwe e.a. - Slavernij en de stad Utrecht.327.txt,,slavery_text,0,register bell curv colonial legacy thiel aletta augustina thiel han casper tidor tĳgerberg tĳgersgracht batavia tilon nadia tivoli tjon fong tobago toevlugt plantag tollen hendrik tori oso touzani achmed trinidad trip trois femmes tromp maart tropenmuseum trotz christiaan hendrik trotz georg hendrik tula slaafgemaakt tulbagh ryk tuyll serooskerk annabetj anna elisabeth christina tuyll serooskerk diederik jacob tuyll serooskerk dittie tuyll serooskerk isabella zie zuyl bell tuyll serooskerk jacoba elisabeth tuyll serooskerk johanna maria tuyll serooskerk reinout tuyll serooskerk tuyll serooskerk godard twaalfjar bestand twed kamer uithoorn uncl tom cabin unie utrecht universiteit slam usselincx willem utrecht bekent kleur utrecht hospital utrecht actie utrecht plantag utrecht schip utrecht slaafgemaakt utrecht archief utrechtsch geoctroyeerd pagnie provincial utrecht poort batavia utrecht schol utrecht societeit uytrecht valckenier adriaan speelklok pierement vecht vechtenstein vechtoever vega judith vegt annemiek vegt rust velthuys venetiaan ronald verdion godard verdion govert verdion sara sibilla verenigd compagnie zie voc veren oud utrecht vergès françois verschuer versnel han machteld vicq jacoba helena vicq ren vierd log visscher gerardus bernardus visser han vlaander vlaer kol,,0.0586681787128481,"[0.07763508873929814, 0.0016537848450708607, 0.010481051391615284]","[False, False, False]","[False, False, False]",Jouwe e.a. - Slavernij en de stad Utrecht.327.txt__0,"[0, 0, 0]",True
Jouwe e.a. - Slavernij en de stad Utrecht.151.txt,slavery_text\Jouwe e.a. - Slavernij en de stad Utrecht.151.txt,,slavery_text,0,sara sibilla verdion sibilla batavia teĳling deeleigenar plantag poelwĳk pericarivier surinam ontving guld euro ter compensatie slaafgemaakt eigenar utrecht woond betek overigen automatisch notaris utrecht bezocht slaveneigenar utrecht gewoond notarisakt vor komt voormal slaafgemaakt ontving enkel compensatie dop sibilla batavia utrecht archief,,0.0606339062590832,"[0.1682058070951264, 0.0015323813862150855, 0.008732444459494419]","[False, False, False]","[False, False, False]",Jouwe e.a. - Slavernij en de stad Utrecht.151.txt__0,"[0, 0, 0]",True
Jouwe e.a. - Slavernij en de stad Utrecht.13.txt,slavery_text\Jouwe e.a. - Slavernij en de stad Utrecht.13.txt,,slavery_text,0,maritiem snelweg talloz manier diep betrok geschiedenis slavernĳ gid slavernĳverled liet belangrĳk bevind bewustzĳn bestan intensiev kolonial band meest plaats gering utrecht lat zien vernis stad web kolonial belang verschol ligt gangbar literatur utrecht kolonial band stad stedel hel vind zwĳgt monumental utrecht geschiedenis paradĳ vol weeld tal kolonien geschiedwerk stad kolonial imperium ver jaarboek veren oud utrecht hard zoek kolonial geschiedenis moest bĳna nul beginn gelukk kond terugvall eerder pionierswerk kosmopolis utrecht wandelgid spor slavernĳ utrecht esther captain han kennis blef toe echter beperkt bĳvoorbeeld inzicht systematiek omvang invester kolonial ondernem utrecht elit bemoeienis stadsbestur traiectum wttrecht kaart stad utrecht anoniem atlas lon,,0.06181225377691,"[0.03377221375823589, 0.09381351786975718, 0.010721635191743312]","[False, False, False]","[False, False, False]",Jouwe e.a. - Slavernij en de stad Utrecht.13.txt__0,"[0, 0, 0]",True
toc_en_intro.3.txt,slavery_text\toc_en_intro.3.txt,,slavery_text,0,amsterdam university pres wit zet racism lida den broek,,0.0666666666666666,"[0.010889545747641075, 0.0, 0.2656665914697181]","[False, False, False]","[False, False, False]",toc_en_intro.3.txt__0,"[0, 0, 0]",True
Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen.306.txt,slavery_text\Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen.306.txt,,slavery_text,0,titas chakraborty historicus gespecialiseerd slavernij arbeid gender migratie bestudeert daarbij voornam zeventi achttiend moment werkt boek getiteld colonial rul labor,,0.0670820393249936,"[0.1561276543539965, 0.0032706964578453784, 0.0]","[False, False, False]","[False, False, False]",Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen.306.txt__0,"[0, 0, 0]",True
Amsterdam en het slavernijverleden.1.txt,slavery_text\Amsterdam en het slavernijverleden.1.txt,,slavery_text,0,amsterdam slavernijverled,,0.0707106781186547,"[0.0, 0.5458350083492965, 0.0]","[False, False, False]","[False, False, False]",Amsterdam en het slavernijverleden.1.txt__0,"[0, 0, 0]",True
Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen.109.txt,slavery_text\Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen.109.txt,,slavery_text,0,actuel vraagstuk slavernij afschaff doorwerk patricia kaersenhout entangled one zer person serie acht werk ontsnapp onveil verwarr gevoelen ontstan zwart bent overweg wit samenlev ded twijfel eig identiteit plat war thuishoord ontsnapp denkbeeld wereld pas lost grenz toegestan vrijheid realiteit mogelijk via tal verbeeld bevrijd inner ziel gevang zit uiter licham bepaald ras geslacht hierarchie entangled one werk papier,,0.0733016666137831,"[0.06316363904213741, 0.011964467902586389, 0.014100016194706156]","[False, False, False]","[False, False, False]",Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen.109.txt__0,"[0, 0, 0]",True
Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen.224.txt,slavery_text\Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen.224.txt,,slavery_text,0,charles rego studeerd social geografie bezit mba verdiept antilliaan geschiedenis publiceerd regelmat kolonialism slavernij verzet educatie immigratie integratie constitutionel aangeleg lid rad advies curaçao voorzitter electoral rad,,0.0742781352708207,"[0.09776973964168983, 0.09161668088049803, 0.003646122808938957]","[False, False, False]","[False, False, False]",Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen.224.txt__0,"[0, 0, 0]",True
Jouwe e.a. - Slavernij en de stad Utrecht.28.txt,slavery_text\Jouwe e.a. - Slavernij en de stad Utrecht.28.txt,,slavery_text,0,nancy jouw matthijs kuiper remco rab lev sara sibilla verdion grootaandeelhouder utrecht compagnie aziatisch bediend sibilla batavia hoek utrecht stadhuis woond laatst drie beschrĳft carolin drieenhuiz samenwerk marjet douz longread lev beroemd bell zuyl wien vak aangehaald motto talent ondergeschikt nieuw dimensie krĳgt sterk betrok kolonial invester vierd richt auteur kerk onist utrecht lang religieus centrum zowel katholiek protestant noordelĳk nederland jannek stegeman legt hand utrecht theolog voetius hoornbeeck christendom rol speeld ontwikkel idee europes christelĳk superioriteit waaruit racial categorieen voortkwam bĳdrag ans den bos maartj jan carl haarnack passer respectievelĳk petronella moen abolitionist avant lettr abolitionist jan ackersdĳck nicolas bet julien wolber revue laatst stat zwart aanwez utrecht afgelop vier eeuw central nancy jouw longread vertelt verhal diver utrechter kleur vanaf zeventi eeuw utrecht quinsy gario gat utrecht poort batavia voorgrond enkel slaafgemaakt europes gezelschap johannes rach perpustakan nasional jakarta,,0.0768273325346536,"[0.06342240838246337, 0.010015158276345859, 0.013289531890821707]","[False, False, False]","[False, False, False]",Jouwe e.a. - Slavernij en de stad Utrecht.28.txt__0,"[0, 0, 0]",True
Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen.163.txt,slavery_text\Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen.163.txt,,slavery_text,0,slavernij afschaff doorwerk voc eerst bedrijf ter wereld aandel verhandeld aandel ter waard zeshonderd guld gekocht kruidenier later haringkoper theunis jansz,,0.08,"[0.14538472137712408, 0.010500637680340015, 0.0]","[False, False, False]","[False, False, False]",Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen.163.txt__0,"[0, 0, 0]",True
Amsterdam en het slavernijverleden.89.txt,slavery_text\Amsterdam en het slavernijverleden.89.txt,,slavery_text,0,afschaff slavernij plotsel iederen gelijk dag vandag werk eeuwenlang achterstell racistisch denkbeeld samenlev nadat groep nazat vestigd ontstond maatschapp discussie slavernij relatie amsterdam,,0.08,"[0.18365034869820396, 0.03403973909903492, 0.009262417251055404]","[False, False, False]","[False, False, False]",Amsterdam en het slavernijverleden.89.txt__0,"[0, 0, 0]",True
Amsterdam en het slavernijverleden.25.txt,slavery_text\Amsterdam en het slavernijverleden.25.txt,,slavery_text,0,mensenhandel uitbuit uniek verschijnsel tijd republiek kwam komt hel wereld slavernij extrem vorm waarbij mens volwaard mens gezien dier goeder lev slaf gemaakt mens ellend handel mens,,0.0800640769025435,"[0.12145986376732915, 0.0, 0.017370611110106276]","[False, False, False]","[False, False, False]",Amsterdam en het slavernijverleden.25.txt__0,"[0, 0, 0]",True
Jouwe e.a. - Slavernij en de stad Utrecht.154.txt,slavery_text\Jouwe e.a. - Slavernij en de stad Utrecht.154.txt,,slavery_text,0,carolin drieenhuiz reflecteerd roman sociaalhistorisch situatie tĳd roept meerder kek bell zuyl intellectuel omgev laatst kwart achttiend eeuw slavernĳ koloniaal bezit rol speeld overzes gebiedsdel slavernĳ persoonlĳk lev werk hoeverr sprak wisselwerk lev werk tegelĳkertĳd kond roman invloed uitoefen manier waarop slavernĳ kolonien lezer werd jong bell zuyl toegeschrev guillaum spinny particulier collectie,,0.0842700971600384,"[0.05202903054959704, 0.0014047352279444648, 0.0]","[False, False, False]","[False, False, False]",Jouwe e.a. - Slavernij en de stad Utrecht.154.txt__0,"[0, 0, 0]",True
Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen.280.txt,slavery_text\Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen.280.txt,,slavery_text,0,stat slavernij onderscheid groep nederlander wezen belang brasilian werd beschaafd gezien hen houd verbod tapuyas werd wild gezien verover maranhão gezocht reden slavernij houd mens toe stan,,0.0845154254728516,"[0.18189413874211452, 0.0, 0.006629443504841297]","[False, False, False]","[False, False, False]",Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen.280.txt__0,"[0, 0, 0]",True
Jouwe e.a. - Slavernij en de stad Utrecht.323.txt,slavery_text\Jouwe e.a. - Slavernij en de stad Utrecht.323.txt,,slavery_text,0,register landelĳk overleg surinam organisaties son lang lauwerstrat lang nieuwstrat lantrok maurit singularit plantag lausann lauwersteegj volont divin plantag leeuw daniel cornelis legên susan leid leitimor resouvenir plantag lespaul pieter anthony lettres ecrites lausann levant libanon plantag liebeherr bogislaus fredericus von liedjes matthias claudius liesbeekrivier liesbeth tonkin slaafgemaakt limetz lockhorst lockhorst isabella agneta lodewĳk xiv lombok lond lon hendrik lon willem hendrik lot lot arnout lot joan gideon lot joseph louis hartlooper complex lucasbolwerk lucas leroy lucas willem lucretia batavia maakt luna slaafgemaakt man felix maarss maarsseven maatschappĳ ter bevorder afschaff slavernĳ mbas maatschappĳ nut algemen machado jacob hiskia macnack natalja madelon slaafgemaakt mad stephanie maduro emy maetsuyker joan magelhaensch compagnie makandra makassar malabar malakka malattĳ slaafgemaakt maleprad maria elizabeth mansvelt jan jacob mansvelt mardika retrait plantag mariaplat marten martini martinique martinus rudsel matapiccakrek maurit prin oranj maz mbemb achill mcqueen stev meerzorg plantag mes willem cornelis meinertzhag johan werner meulenbelt anja meuron charles daniel mey françois mey jan gysberto mey slaafgemaakt middelburg middelburgsch commercie nie middendorp frederik minangkabau minrebroederstrat,,0.0848874687627165,"[0.2408549329711171, 0.0, 0.0013066344356629195]","[False, False, False]","[False, False, False]",Jouwe e.a. - Slavernij en de stad Utrecht.323.txt__0,"[0, 0, 0]",True
Jouwe e.a. - Slavernij en de stad Utrecht.121.txt,slavery_text\Jouwe e.a. - Slavernij en de stad Utrecht.121.txt,,slavery_text,0,lang vecht wier grootvader cornelis exel geld verdiend handel via voc via familie huis vechtenstein hand hondii kwam kocht catharina tant maria exel huis overlĳd kwam hand johannes hondius weduwnar catharina kleinzon jodocus hondius johannes gebor amsterdam theologie gestudeerd utrecht universiteit predikant maarss bekend dorpskerk aangedan familie huydecoper vermog geerfd ruim guld familieled zowel winter woond keizersgracht dam zomer vechtenstein trouwd cornelia commelin dochter johannes commelin botanicus vanaf rad vroedschap amsterdam johannes opdracht amsterdam vroedschap zon eerdergenoemd joan huydecoper amsterdam hortus botanicus opgericht war plant zad gebied war nederlander handeldrev werd opgekweekt kocht lucas hondius vechtenstein geleg hofsted heerlĳkheid oostwaard joost taet amerong belangrĳk lid utrecht adel vanaf moment mocht her oostwaard noem politiek zeggenschap gebied zĳn bezit daarmee kwam hondii tenkring utrecht terecht hondii zĳn verbinteniss aangegan led utrecht elit vind huwelĳk families velthuys booth lucas hondius stierf tak familie vrĳ snel titel heerlĳkheid ging lucas schoonzon pieter anthony lespaul amsterdam handelar titel overg dien schoonzon abraham croock amsterdam kruitfabrikant vlak huidig wĳk stat altĳd buitenhuis nam vechtenstein huis pas gebouwd vel strat zĳn vernoemd voormal eigenar vechtenstein waaronder exelstrat strat park vechtenstein commelinhof verwĳz verled,,0.0851594072659759,"[0.051496818215713086, 0.005505590493863449, 0.005507297725113186]","[False, False, False]","[False, False, False]",Jouwe e.a. - Slavernij en de stad Utrecht.121.txt__0,"[0, 0, 0]",True
Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen.354.txt,slavery_text\Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen.354.txt,,slavery_text,0,stat slavernij jan elburcht schilderij dop ethiopisch eunuch verwijst bijbelverhal handel apostel,,0.0866025403784438,"[0.20225735836130232, 0.0, 0.0]","[False, False, False]","[False, False, False]",Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen.354.txt__0,"[0, 0, 0]",True
Jouwe e.a. - Slavernij en de stad Utrecht.71.txt,slavery_text\Jouwe e.a. - Slavernij en de stad Utrecht.71.txt,,slavery_text,0,utrecht compagnie zĳn goed verklar zĳn hog sterft slaafgemaakt sterft hield daarna liep slaafgemaakt plantag verder terug mens inventaris plantag utrecht gedeelt lijst slaafgemaakt koﬃeplantag utrecht leefd national archief,,0.0875189948987367,"[0.2970294411369313, 0.008412546052416765, 0.01434062293083411]","[False, False, False]","[False, False, False]",Jouwe e.a. - Slavernij en de stad Utrecht.71.txt__0,"[0, 0, 0]",True
